sim_time_s,wall_ahead,wall_left,wall_front_right,wall_right,left_density,center_density,right_density,mean_right,target_visible,target_direction,left_velocity,right_velocity
0.032,False,False,False,True,0.01525,0.01432,0.01042,140.769,False,,3.0,3.0
0.064,False,False,False,True,0.0119,0.01426,0.01042,177.409,False,,3.0,3.0
0.096,False,False,False,True,0.01327,0.01407,0.01042,158.931,False,,3.0,3.0
0.128,False,False,False,True,0.01327,0.01395,0.01042,158.9,False,,3.0,3.0
0.16,False,False,False,True,0.01172,0.01426,0.01042,177.425,False,,3.0,3.0
0.192,False,False,False,True,0.01246,0.01407,0.01042,168.185,False,,3.0,3.0
0.224,False,False,False,True,0.01395,0.01401,0.01042,170.125,False,,3.0,3.0
0.256,False,False,False,True,0.01333,0.01389,0.01042,170.212,False,,3.0,3.0
0.288,False,False,False,True,0.01339,0.01395,0.01042,170.355,False,,3.0,3.0
0.32,False,False,False,True,0.01339,0.01401,0.01042,171.095,False,,3.0,3.0
0.352,False,False,False,True,0.01352,0.01401,0.01042,171.801,False,,3.0,3.0
0.384,False,False,False,True,0.01339,0.01407,0.01042,172.445,False,,3.0,3.0
0.416,False,False,False,True,0.01358,0.0142,0.01042,173.074,False,,3.0,3.0
0.448,False,False,False,True,0.01327,0.0142,0.01042,173.655,False,,3.0,3.0
0.48,False,False,False,True,0.01333,0.01401,0.01042,174.201,False,,3.0,3.0
0.512,False,False,False,True,0.01327,0.01395,0.01042,174.754,False,,3.0,3.0
0.544,False,False,False,True,0.01333,0.01389,0.01042,175.173,False,,3.0,3.0
0.576,False,False,False,True,0.01333,0.01389,0.01042,175.669,False,,3.0,3.0
0.608,False,False,False,True,0.01345,0.01389,0.01042,176.166,False,,3.0,3.0
0.64,False,False,False,True,0.01333,0.01389,0.01042,176.62,False,,3.0,3.0
0.672,False,False,False,True,0.01327,0.01395,0.01042,177.038,False,,3.0,3.0
0.704,False,False,False,True,0.01321,0.01401,0.01042,177.475,False,,3.0,3.0
0.736,False,False,False,True,0.01339,0.01407,0.01042,177.867,False,,3.0,3.0
0.768,False,False,False,True,0.01321,0.01401,0.01042,178.251,False,,3.0,3.0
0.8,False,False,False,True,0.01345,0.01426,0.01042,178.615,False,,3.0,3.0
0.832,False,False,False,True,0.01352,0.01432,0.01042,178.967,False,,3.0,3.0
0.864,False,False,False,True,0.01339,0.01432,0.01042,179.279,False,,3.0,3.0
0.896,False,False,False,True,0.01339,0.0142,0.01042,179.588,False,,3.0,3.0
0.928,False,False,False,True,0.01339,0.0142,0.01042,179.886,False,,3.0,3.0
0.96,False,False,False,True,0.01345,0.01414,0.01042,180.148,False,,3.0,3.0
0.992,False,False,False,True,0.01352,0.01414,0.01042,180.4,False,,3.0,3.0
1.024,False,False,False,True,0.01352,0.01407,0.01042,180.648,False,,3.0,3.0
1.056,False,False,False,True,0.01364,0.01407,0.01042,180.862,False,,3.0,3.0
1.088,False,False,False,True,0.01339,0.01414,0.01042,181.07,False,,3.0,3.0
1.12,False,False,False,True,0.01352,0.01414,0.01042,181.275,False,,3.0,3.0
1.152,False,False,False,True,0.01352,0.01426,0.01042,181.438,False,,3.0,3.0
1.184,False,False,False,True,0.01327,0.01426,0.01042,181.615,False,,3.0,3.0
1.216,False,False,False,True,0.01339,0.01426,0.01042,181.779,False,,3.0,3.0
1.248,False,False,False,True,0.01352,0.01432,0.01042,181.929,False,,3.0,3.0
1.28,False,False,False,True,0.01333,0.01432,0.01042,182.045,False,,3.0,3.0
1.312,False,False,False,True,0.01339,0.01407,0.01042,182.232,False,,3.0,3.0
1.344,False,False,False,True,0.01333,0.01407,0.01042,182.324,False,,3.0,3.0
1.376,False,False,False,True,0.01339,0.01407,0.01042,182.452,False,,3.0,3.0
1.408,False,False,False,True,0.01339,0.01407,0.01042,182.573,False,,3.0,3.0
1.44,False,False,False,True,0.01352,0.01401,0.01042,182.673,False,,3.0,3.0
1.472,False,False,False,True,0.01345,0.01407,0.01042,182.775,False,,3.0,3.0
1.504,False,False,False,True,0.01339,0.01407,0.01042,182.874,False,,3.0,3.0
1.536,False,False,False,True,0.01339,0.01407,0.01042,182.968,False,,3.0,3.0
1.568,False,False,False,True,0.01333,0.01407,0.01042,183.059,False,,3.0,3.0
1.6,False,False,False,True,0.01339,0.01414,0.01042,183.135,False,,3.0,3.0
1.632,False,False,False,True,0.01345,0.01414,0.01042,183.208,False,,3.0,3.0
1.664,False,False,False,True,0.01345,0.01414,0.01042,183.274,False,,3.0,3.0
1.696,False,False,False,True,0.01352,0.01414,0.01042,183.338,False,,3.0,3.0
1.728,False,False,False,True,0.01345,0.01414,0.01042,183.385,False,,3.0,3.0
1.76,False,False,False,True,0.01345,0.01407,0.01042,183.41,False,,3.0,3.0
1.792,False,False,False,True,0.01352,0.01414,0.01042,183.468,False,,3.0,3.0
1.824,False,False,False,True,0.01339,0.01414,0.01042,183.486,False,,3.0,3.0
1.856,False,False,False,True,0.01352,0.01407,0.01042,183.523,False,,3.0,3.0
1.888,False,False,False,True,0.01352,0.01407,0.01042,183.541,False,,3.0,3.0
1.92,False,False,False,True,0.01339,0.0142,0.01042,183.559,False,,3.0,3.0
1.952,False,False,False,True,0.01339,0.01414,0.01042,183.568,False,,3.0,3.0
1.984,False,False,False,True,0.01333,0.0142,0.01042,183.568,False,,3.0,3.0
2.016,False,False,False,True,0.01345,0.0142,0.01042,183.568,False,,3.0,3.0
2.048,False,False,False,True,0.01352,0.0142,0.01042,183.568,False,,3.0,3.0
2.08,False,False,False,True,0.01345,0.0142,0.01042,183.568,False,,3.0,3.0
2.112,False,False,False,True,0.01345,0.01432,0.01042,183.568,False,,3.0,3.0
2.144,False,False,False,True,0.01345,0.01432,0.01042,183.568,False,,3.0,3.0
2.176,False,False,False,True,0.01339,0.01432,0.01042,183.568,False,,3.0,3.0
2.208,False,False,False,True,0.01345,0.01432,0.01042,183.568,False,,3.0,3.0
2.24,False,False,False,True,0.01345,0.01438,0.01042,183.568,False,,3.0,3.0
2.272,False,False,False,True,0.01352,0.01432,0.01042,183.568,False,,3.0,3.0
2.304,False,False,False,True,0.01352,0.01426,0.01042,183.568,False,,3.0,3.0
2.336,False,False,False,True,0.01352,0.01426,0.01042,183.568,False,,3.0,3.0
2.368,False,False,False,True,0.01345,0.01426,0.01042,183.568,False,,3.0,3.0
2.4,False,False,False,True,0.01339,0.0142,0.01042,183.568,False,,3.0,3.0
2.432,False,False,False,True,0.01352,0.0142,0.01042,183.568,False,,3.0,3.0
2.464,False,False,False,True,0.01327,0.0142,0.01042,183.568,False,,3.0,3.0
2.496,False,False,False,True,0.01345,0.01426,0.01042,183.568,False,,3.0,3.0
